Name,Codeforces,Atcoder,VJudge,Remarks
Jonathan Teo,jonteo_2001,jonteo2001,jonteo2001,Trainer (2025-Present); ICPC Team (2025-2026)
Pham Tuan Thanh (Billy),Floating_Duck,thanh913,Floating_Duck,Trainer (2024-2026); ICPC Team (2025-2026)
Nicholas Ong Zheng Kai,OneBigNick,onebignick,onebignick,ICPC Team (2025-2026)
Tiong Guan Tan,tiongg,tiongg,tiongg,ICPC Team (2026)
Gilchris Nathaniel,gilchris_nathaniel,gilchrisn,Boba,ICPC Team (2026)
Yvonnie Natasha,coutopenbeta,coutopenbeta,coutopenbeta,ICPC Team (2026)
Chong Weichoon,,weich00n,weich00n,
Nabil Zuhair,,,mnabilz,
Yi Khuen Chai,h0mer,yikhuen,yikhuen,
Tafline Ang,tafff111,tafff111,tafff111,
Looi Le Lee,looile,looile,looile,
Le Jie Tan,Tan_Le_Jie,ljtan,Popping_Ballon,
Sutolimin Widjaja (Ming),M.inggg,,,
Mun Yau,MaizeOpossum,MaizeOpossum,MaizeOpossum,
Eden Sng,Solaireis,Solaireis,Solaireis,
Zhou Xiang,Zxxxxxxxhi,Zxxxxxxx,Zxxxxxxx,
